grade	document	label
3	왔다갔으면 치우고 가시길	0
3	예전에는 야영도하고 물놀이도 했는데 지금은 들어가지 못하도록 해났네요.	0
3	쓰레기밭이되가고있다	0
3	승용차끌고 내려갔다가 하체 작살날뻔 ㅋ 노지캠핑이라 좋지만 그냥 그랬음	0
3	정말 자연의 경이료움	0
3	재인폭포 보고 돌아오는 길에 잠깐 들렸습니다	0
3	"생각보다 보통. 들어가는 입구가 두군데인데 그중 한군데는 폭이 좁아위험. 차박이나 캠핑하기 좋음. 윗쪽에 화장실 생겨서 그나마 편안함. 다만 거품나오는 형식의 화장실임. 예민하신분들은 싫어 할수도 있어요. 식수대도 70미터 떨어진곳에 있음. 낚시하시는분들 계시던데 5월초라 조황은 없고, 수심도 얕음. 저녁에 날파리떼가 있어요. 그늘이 없어요. 다만, 앞에 보이는 주상절리 감상으로 달래야할듯. 한두번은 가도 그 이상은 가기 어려울듯하네요"	0
3	차로 강가까지 인접할수있어좋지만 왠만한 캠핑장비를갖고있지않고서야 엄두가안남 햇빛막을데가 없어 한낮엔 덥다 물도 그리 깨끗한건 아님	0
3	지나가면서 잠시 들러 볼 정도... 지질 공부 용 방문정도 주차장은 잘 정리되어 있었으나 10대 남짓...	0
3	협소하지만 공중화장실이 있습니다	0
3	풍경은좋은데 전부돌덩어리라서 ㅜ	0
3	풍경 좋아	0
3	캠핑하기좋아요 화장실이 넘 마음에들어요	0
3	차박하러 왔는데 강변 내려가는 입구는 막혀 있네요. 한달전부터 막았다고 하는데 아쉽네요	0
3	차박하기 좋은 장소 강변에서 백숙 ㅋ~~ 쓰레기는 다 가져가자	0
3	차박지로유명하다고해서왔는데	0
		0
3	시설 굿 물 예상 외로 깨끗하지 않음	0
3	바이크족들에게 소문이 나서 점령하고 스피커 크게 켜고 밤늦게 행사도 합니다.	0
3	날파리 모기 잡벌래 등등 여느산속 처럼 많음 그늘도 많고 시설도 나쁘지않음 자연적 으로 생긴것들 또는 관리자라고 해야되나..평범하게 관리되어 있는것같음 다만..텐트 알박기 라고 해야되나 장박 하시는 분들이 상당히 많음 텐트만 있고 사람 이 없는 그런 텐트가 5동 이상됨 아직 피서철도아닌데..카라반이 2대 항시 주차되어 있고 사람은 안보이고 행랑객이 문제인지 머가 문제인지 잘모르겠음 주말에는 벌써부터 난민촌 이 되어버렸음 풍경이 좋아 한번 가봐야겠다..하지만 가보면..자리가 없음 성수기인 78월은 구경만 한번 가보시길 계곡가로 내려갈려고해도 내려가는 길목 길목 마다 텐트가 다쳐져있음 하루 1000원 이라고 전기사용 5000원 이라고 하긴하는데.싸서그런가 행랑객들이..좀 그럼..피서철 말고..비성수기 에 한번가봐야겠음	0
3	계곡이 있어서 캠핑의 묘미가 더있는것 같아요	0
3	장박족들 때문에 자리잡기에 형평성에서 많은 문제가 있네요	0
3	가성비는 좋은데요. 장박이 많고 화장실이 좀 지저분해요. 어제 오늘은 펌프가 고장났다고 하는데 크게 불편하지 않았는데 가격 따지면 최고죠 전기도 5천원에 사용할수 있어요.	0
3	휴식장소	0
3	"주말엔 사람이 너무 많고, 특히 바이크족들이 계속 몰려들어 유원지안에서 타고다니는 바람에 시끄러움."	0
3	강가 소나무숲 시원한 바람 자연치유의 분위기 업 받음.	0
3	솔밭의 면적이 점점 줄어 들어 안타까워요 주차장 시설은 잘돼있고 오천가 제방 정비를 해서 깔끔해요	0
3	물이 맑고 경치가 좋음. 7번 국도에서 10~20분 거리. Private Area	0
3	덥고 걍 그래요	0
3	예전에는 물이 깨끗했는데..비가 안와서인지 바닦에는 물때가 끼엿고 위에선 물찌꺼기들이 흘러내려와서 물에 들어갈수가없네요..비가 한번 많이와서 깨끗해지면 좀 나을련지..텐트치고 쉬기엔 좋아요.화장실과 세면대를 갖춰져서 쉬기엔 좋아요	0
3	계곡물은 맑고 좋은데 야영지가 좁아서 사람이 몰리는 성수기에는 어수선하고 시꺼러운게 험	0
3	좋긴좋은데 개인사유지라서 자릿세 하루에 8처넌이네용 완전무료는 아니에요 참고하세요	0
3	캠핑하기 좋네요 화장실도 있고 설겆이하는곳도있네요	0
3	주변 편의시설은 부족하지만 물 그늘만으로도 최고	0
3	가뭄이 물을 탁하게 했고 몰지각한 일부 견주들이 분변을..	0
3	낚시.물놀이.캠핑 가능 한 지역 입니다 쓰레기 만 종량제 봉투에 버린다면 쾌적 하게 보낼수 있습니다	0
3	기대보다는 낫지만 유원지라 하기에는 많이 부족함	0
3	그런대로	0
3	그냥 평범 합니다.	0
3	무료 장박 많음	0
3	계곡과 북한강상류가 교차하는 지점	0
3	경치만 좋아요 물은 깨끗하지 않고요	0
3	사진 찍기에 좋음. 맞은 편에 캠핑장이 있는 듯 보임. 다만 인공폭포라는 점이 다소 아쉬움.	0
